occurrenceID,LOCALITY,SITE,STRATA,SAMPLE,scientificName,AphiaID,Rank,ABUNDANCE,COVER
ARG_PMADRY_PESTE_RS_20181025_MID_S06_005,PUERTO MADRYN,PUNTA ESTE,MID,S06,Corallina officinalis,145108,Species,0,2
ARG_PMADRY_PESTE_RS_20181025_MID_S06_006,PUERTO MADRYN,PUNTA ESTE,MID,S06,Ralfsia,143985,Genus,0,5
ARG_PMADRY_PESTE_RS_20181025_MID_S06_007,PUERTO MADRYN,PUNTA ESTE,MID,S06,Siphonaria lessonii,533427,Species,624,0
ARG_PMADRY_PESTE_RS_20181025_MID_S07_001,PUERTO MADRYN,PUNTA ESTE,MID,S07,substrate_BAREROCK,-99999,"NA",0,2
ARG_PMADRY_PESTE_RS_20181025_MID_S07_002,PUERTO MADRYN,PUNTA ESTE,MID,S07,Balanus glandula,394848,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_MID_S07_003,PUERTO MADRYN,PUNTA ESTE,MID,S07,Brachidontes rodriguezii,367978,Species,0,92
ARG_PMADRY_PESTE_RS_20181025_MID_S07_004,PUERTO MADRYN,PUNTA ESTE,MID,S07,Bryopsis australis,374257,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_MID_S07_005,PUERTO MADRYN,PUNTA ESTE,MID,S07,Corallina officinalis,145108,Species,0,2
ARG_PMADRY_PESTE_RS_20181025_MID_S07_006,PUERTO MADRYN,PUNTA ESTE,MID,S07,Ralfsia,143985,Genus,0,2
ARG_PMADRY_PESTE_RS_20181025_MID_S07_007,PUERTO MADRYN,PUNTA ESTE,MID,S07,Siphonaria lessonii,533427,Species,1696,0
ARG_PMADRY_PESTE_RS_20181025_MID_S08_001,PUERTO MADRYN,PUNTA ESTE,MID,S08,substrate_BAREROCK,-99999,"NA",0,4
ARG_PMADRY_PESTE_RS_20181025_MID_S08_002,PUERTO MADRYN,PUNTA ESTE,MID,S08,Balanus glandula,394848,Species,0,2
ARG_PMADRY_PESTE_RS_20181025_MID_S08_003,PUERTO MADRYN,PUNTA ESTE,MID,S08,Brachidontes rodriguezii,367978,Species,0,86
ARG_PMADRY_PESTE_RS_20181025_MID_S08_004,PUERTO MADRYN,PUNTA ESTE,MID,S08,Bryopsis australis,374257,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_MID_S08_005,PUERTO MADRYN,PUNTA ESTE,MID,S08,Ralfsia,143985,Genus,0,7
ARG_PMADRY_PESTE_RS_20181025_MID_S08_006,PUERTO MADRYN,PUNTA ESTE,MID,S08,Siphonaria lessonii,533427,Species,400,0
ARG_PMADRY_PESTE_RS_20181025_MID_S09_001,PUERTO MADRYN,PUNTA ESTE,MID,S09,substrate_BAREROCK,-99999,"NA",0,1
ARG_PMADRY_PESTE_RS_20181025_MID_S09_002,PUERTO MADRYN,PUNTA ESTE,MID,S09,Balanus glandula,394848,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_MID_S09_003,PUERTO MADRYN,PUNTA ESTE,MID,S09,Brachidontes rodriguezii,367978,Species,0,96
ARG_PMADRY_PESTE_RS_20181025_MID_S09_004,PUERTO MADRYN,PUNTA ESTE,MID,S09,Ralfsia,143985,Genus,0,2
ARG_PMADRY_PESTE_RS_20181025_MID_S09_005,PUERTO MADRYN,PUNTA ESTE,MID,S09,Siphonaria lessonii,533427,Species,480,0
ARG_PMADRY_PESTE_RS_20181025_MID_S10_001,PUERTO MADRYN,PUNTA ESTE,MID,S10,substrate_BAREROCK,-99999,"NA",0,1
ARG_PMADRY_PESTE_RS_20181025_MID_S10_002,PUERTO MADRYN,PUNTA ESTE,MID,S10,Balanus glandula,394848,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_MID_S10_003,PUERTO MADRYN,PUNTA ESTE,MID,S10,Brachidontes rodriguezii,367978,Species,0,94
ARG_PMADRY_PESTE_RS_20181025_MID_S10_004,PUERTO MADRYN,PUNTA ESTE,MID,S10,Bryopsis australis,374257,Species,0,1
ARG_PMADRY_PESTE_RS_20181025_MID_S10_005,PUERTO MADRYN,PUNTA ESTE,MID,S10,Corallina officinalis,145108,Species,0,2
ARG_PMADRY_PESTE_RS_20181025_MID_S10_006,PUERTO MADRYN,PUNTA ESTE,MID,S10,Ulva,144296,Genus,0,1
ARG_PMADRY_PESTE_RS_20181025_MID_S10_007,PUERTO MADRYN,PUNTA ESTE,MID,S10,Siphonaria lessonii,533427,Species,880,0
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S01_001,PUERTO MADRYN,PUNTA LOMA,HIGH,S01,Brachidontes rodriguezii,367978,Species,0,2
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S01_002,PUERTO MADRYN,PUNTA LOMA,HIGH,S01,Ulva prolifera,234476,Species,0,28
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S01_003,PUERTO MADRYN,PUNTA LOMA,HIGH,S01,Eulalia clavigera,155375,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S02_001,PUERTO MADRYN,PUNTA LOMA,HIGH,S02,Brachidontes rodriguezii,367978,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S02_002,PUERTO MADRYN,PUNTA LOMA,HIGH,S02,Ulva prolifera,234476,Species,0,24
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S02_003,PUERTO MADRYN,PUNTA LOMA,HIGH,S02,Siphonaria lessonii,533427,Species,12,0
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S03_001,PUERTO MADRYN,PUNTA LOMA,HIGH,S03,Brachidontes rodriguezii,367978,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S03_002,PUERTO MADRYN,PUNTA LOMA,HIGH,S03,Ulva prolifera,234476,Species,0,9
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S04_001,PUERTO MADRYN,PUNTA LOMA,HIGH,S04,Brachidontes rodriguezii,367978,Species,0,2
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S04_002,PUERTO MADRYN,PUNTA LOMA,HIGH,S04,Ulva prolifera,234476,Species,0,14
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S05_001,PUERTO MADRYN,PUNTA LOMA,HIGH,S05,Brachidontes rodriguezii,367978,Species,0,2
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S05_002,PUERTO MADRYN,PUNTA LOMA,HIGH,S05,Ulva prolifera,234476,Species,0,14
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S05_003,PUERTO MADRYN,PUNTA LOMA,HIGH,S05,Siphonaria lessonii,533427,Species,16,0
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S06_001,PUERTO MADRYN,PUNTA LOMA,HIGH,S06,Brachidontes rodriguezii,367978,Species,0,3
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S06_002,PUERTO MADRYN,PUNTA LOMA,HIGH,S06,Ulva prolifera,234476,Species,0,24
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S07_001,PUERTO MADRYN,PUNTA LOMA,HIGH,S07,Brachidontes rodriguezii,367978,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S07_002,PUERTO MADRYN,PUNTA LOMA,HIGH,S07,Ulva prolifera,234476,Species,0,22
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S08_001,PUERTO MADRYN,PUNTA LOMA,HIGH,S08,Brachidontes rodriguezii,367978,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S08_002,PUERTO MADRYN,PUNTA LOMA,HIGH,S08,Ulva prolifera,234476,Species,0,42
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S09_001,PUERTO MADRYN,PUNTA LOMA,HIGH,S09,Ulva prolifera,234476,Species,0,27
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S09_002,PUERTO MADRYN,PUNTA LOMA,HIGH,S09,Siphonaria lessonii,533427,Species,8,0
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S10_001,PUERTO MADRYN,PUNTA LOMA,HIGH,S10,Brachidontes rodriguezii,367978,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_HIGH_S10_002,PUERTO MADRYN,PUNTA LOMA,HIGH,S10,Ulva prolifera,234476,Species,0,20
ARG_PMADRY_PLOMA_RS_20181026_LOW_S01_001,PUERTO MADRYN,PUNTA LOMA,LOW,S01,Colpomenia sinuosa,145857,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S01_002,PUERTO MADRYN,PUNTA LOMA,LOW,S01,Corallina officinalis,145108,Species,0,55
ARG_PMADRY_PLOMA_RS_20181026_LOW_S01_003,PUERTO MADRYN,PUNTA LOMA,LOW,S01,Polysiphonia,143853,Genus,0,6
ARG_PMADRY_PLOMA_RS_20181026_LOW_S01_004,PUERTO MADRYN,PUNTA LOMA,LOW,S01,Ralfsia,143985,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S01_005,PUERTO MADRYN,PUNTA LOMA,LOW,S01,Scytosiphon,144259,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S01_006,PUERTO MADRYN,PUNTA LOMA,LOW,S01,Ulva,144296,Genus,0,29
ARG_PMADRY_PLOMA_RS_20181026_LOW_S01_007,PUERTO MADRYN,PUNTA LOMA,LOW,S01,Undaria pinnatifida,145721,Species,0,7
ARG_PMADRY_PLOMA_RS_20181026_LOW_S01_008,PUERTO MADRYN,PUNTA LOMA,LOW,S01,Aulacomya atra,505963,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S01_009,PUERTO MADRYN,PUNTA LOMA,LOW,S01,Tegula patagonica,533470,Species,12,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S01_010,PUERTO MADRYN,PUNTA LOMA,LOW,S01,Trophon geversianus,197512,Species,12,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S01_011,PUERTO MADRYN,PUNTA LOMA,LOW,S01,Plaxiphora aurata,817223,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S01_012,PUERTO MADRYN,PUNTA LOMA,LOW,S01,Fissurella radiosa tixierae,533644,Subspecies,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S02_001,PUERTO MADRYN,PUNTA LOMA,LOW,S02,Colpomenia sinuosa,145857,Species,0,2
ARG_PMADRY_PLOMA_RS_20181026_LOW_S02_002,PUERTO MADRYN,PUNTA LOMA,LOW,S02,Corallina officinalis,145108,Species,0,59
ARG_PMADRY_PLOMA_RS_20181026_LOW_S02_003,PUERTO MADRYN,PUNTA LOMA,LOW,S02,Leiosolenus patagonicus,506057,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S02_004,PUERTO MADRYN,PUNTA LOMA,LOW,S02,Parabunodactis imperfecta,290601,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S02_005,PUERTO MADRYN,PUNTA LOMA,LOW,S02,Ralfsia,143985,Genus,0,2
ARG_PMADRY_PLOMA_RS_20181026_LOW_S02_006,PUERTO MADRYN,PUNTA LOMA,LOW,S02,Corallinophycidae,368687,Subclass,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S02_007,PUERTO MADRYN,PUNTA LOMA,LOW,S02,Polychaeta,883,Class,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S02_008,PUERTO MADRYN,PUNTA LOMA,LOW,S02,Ulva,144296,Genus,0,23
ARG_PMADRY_PLOMA_RS_20181026_LOW_S02_009,PUERTO MADRYN,PUNTA LOMA,LOW,S02,Undaria pinnatifida,145721,Species,0,7
ARG_PMADRY_PLOMA_RS_20181026_LOW_S02_010,PUERTO MADRYN,PUNTA LOMA,LOW,S02,Mytilus edulis,140480,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S02_011,PUERTO MADRYN,PUNTA LOMA,LOW,S02,Aulacomya atra,505963,Species,12,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S02_012,PUERTO MADRYN,PUNTA LOMA,LOW,S02,Tegula patagonica,533470,Species,32,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S03_001,PUERTO MADRYN,PUNTA LOMA,LOW,S03,Brachidontes rodriguezii,367978,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S03_002,PUERTO MADRYN,PUNTA LOMA,LOW,S03,Colpomenia sinuosa,145857,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S03_003,PUERTO MADRYN,PUNTA LOMA,LOW,S03,Corallina officinalis,145108,Species,0,52
ARG_PMADRY_PLOMA_RS_20181026_LOW_S03_004,PUERTO MADRYN,PUNTA LOMA,LOW,S03,Ulva prolifera,234476,Species,0,2
ARG_PMADRY_PLOMA_RS_20181026_LOW_S03_005,PUERTO MADRYN,PUNTA LOMA,LOW,S03,Leathesia,143973,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S03_006,PUERTO MADRYN,PUNTA LOMA,LOW,S03,Phaeophyceae,830,Class,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S03_007,PUERTO MADRYN,PUNTA LOMA,LOW,S03,Polysiphonia,143853,Genus,0,4
ARG_PMADRY_PLOMA_RS_20181026_LOW_S03_008,PUERTO MADRYN,PUNTA LOMA,LOW,S03,Scytosiphon,144259,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S03_009,PUERTO MADRYN,PUNTA LOMA,LOW,S03,Ulva,144296,Genus,0,37
ARG_PMADRY_PLOMA_RS_20181026_LOW_S03_010,PUERTO MADRYN,PUNTA LOMA,LOW,S03,Aulacomya atra,505963,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S03_011,PUERTO MADRYN,PUNTA LOMA,LOW,S03,Tegula patagonica,533470,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S03_012,PUERTO MADRYN,PUNTA LOMA,LOW,S03,Trophon geversianus,197512,Species,8,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S03_013,PUERTO MADRYN,PUNTA LOMA,LOW,S03,Fissurella radiosa tixierae,533644,Subspecies,8,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S04_001,PUERTO MADRYN,PUNTA LOMA,LOW,S04,Corallina officinalis,145108,Species,0,49
ARG_PMADRY_PLOMA_RS_20181026_LOW_S04_002,PUERTO MADRYN,PUNTA LOMA,LOW,S04,Ulva prolifera,234476,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S04_003,PUERTO MADRYN,PUNTA LOMA,LOW,S04,Leiosolenus patagonicus,506057,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S04_004,PUERTO MADRYN,PUNTA LOMA,LOW,S04,Polysiphonia,143853,Genus,0,5
ARG_PMADRY_PLOMA_RS_20181026_LOW_S04_005,PUERTO MADRYN,PUNTA LOMA,LOW,S04,Ralfsia,143985,Genus,0,2
ARG_PMADRY_PLOMA_RS_20181026_LOW_S04_006,PUERTO MADRYN,PUNTA LOMA,LOW,S04,Scytosiphon,144259,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S04_007,PUERTO MADRYN,PUNTA LOMA,LOW,S04,Ulva,144296,Genus,0,33
ARG_PMADRY_PLOMA_RS_20181026_LOW_S04_008,PUERTO MADRYN,PUNTA LOMA,LOW,S04,Undaria pinnatifida,145721,Species,0,7
ARG_PMADRY_PLOMA_RS_20181026_LOW_S04_009,PUERTO MADRYN,PUNTA LOMA,LOW,S04,Aulacomya atra,505963,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S04_010,PUERTO MADRYN,PUNTA LOMA,LOW,S04,Tegula patagonica,533470,Species,52,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S04_011,PUERTO MADRYN,PUNTA LOMA,LOW,S04,Trophon geversianus,197512,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S05_001,PUERTO MADRYN,PUNTA LOMA,LOW,S05,Colpomenia sinuosa,145857,Species,0,2
ARG_PMADRY_PLOMA_RS_20181026_LOW_S05_002,PUERTO MADRYN,PUNTA LOMA,LOW,S05,Corallina officinalis,145108,Species,0,71
ARG_PMADRY_PLOMA_RS_20181026_LOW_S05_003,PUERTO MADRYN,PUNTA LOMA,LOW,S05,Dictyota dichotoma,145367,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S05_004,PUERTO MADRYN,PUNTA LOMA,LOW,S05,Leiosolenus patagonicus,506057,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S05_005,PUERTO MADRYN,PUNTA LOMA,LOW,S05,Phaeophyceae,830,Class,0,2
ARG_PMADRY_PLOMA_RS_20181026_LOW_S05_006,PUERTO MADRYN,PUNTA LOMA,LOW,S05,Polysiphonia,143853,Genus,0,4
ARG_PMADRY_PLOMA_RS_20181026_LOW_S05_007,PUERTO MADRYN,PUNTA LOMA,LOW,S05,Ulva,144296,Genus,0,18
ARG_PMADRY_PLOMA_RS_20181026_LOW_S05_008,PUERTO MADRYN,PUNTA LOMA,LOW,S05,Mytilus edulis,140480,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S05_009,PUERTO MADRYN,PUNTA LOMA,LOW,S05,Siphonaria lessonii,533427,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S05_010,PUERTO MADRYN,PUNTA LOMA,LOW,S05,Aulacomya atra,505963,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S05_011,PUERTO MADRYN,PUNTA LOMA,LOW,S05,Tegula patagonica,533470,Species,40,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S05_012,PUERTO MADRYN,PUNTA LOMA,LOW,S05,Fissurella radiosa tixierae,533644,Subspecies,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S06_001,PUERTO MADRYN,PUNTA LOMA,LOW,S06,Colpomenia sinuosa,145857,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S06_002,PUERTO MADRYN,PUNTA LOMA,LOW,S06,Corallina officinalis,145108,Species,0,60
ARG_PMADRY_PLOMA_RS_20181026_LOW_S06_003,PUERTO MADRYN,PUNTA LOMA,LOW,S06,Ulva prolifera,234476,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S06_004,PUERTO MADRYN,PUNTA LOMA,LOW,S06,Leathesia,143973,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S06_005,PUERTO MADRYN,PUNTA LOMA,LOW,S06,Leiosolenus patagonicus,506057,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S06_006,PUERTO MADRYN,PUNTA LOMA,LOW,S06,Phaeophyceae,830,Class,0,4
ARG_PMADRY_PLOMA_RS_20181026_LOW_S06_007,PUERTO MADRYN,PUNTA LOMA,LOW,S06,Polysiphonia,143853,Genus,0,5
ARG_PMADRY_PLOMA_RS_20181026_LOW_S06_008,PUERTO MADRYN,PUNTA LOMA,LOW,S06,Corallinophycidae,368687,Subclass,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S06_009,PUERTO MADRYN,PUNTA LOMA,LOW,S06,Ulva,144296,Genus,0,24
ARG_PMADRY_PLOMA_RS_20181026_LOW_S06_010,PUERTO MADRYN,PUNTA LOMA,LOW,S06,Undaria pinnatifida,145721,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S06_011,PUERTO MADRYN,PUNTA LOMA,LOW,S06,Mytilus edulis,140480,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S06_012,PUERTO MADRYN,PUNTA LOMA,LOW,S06,Aulacomya atra,505963,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S06_013,PUERTO MADRYN,PUNTA LOMA,LOW,S06,Tegula patagonica,533470,Species,28,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S06_014,PUERTO MADRYN,PUNTA LOMA,LOW,S06,Trophon geversianus,197512,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S07_001,PUERTO MADRYN,PUNTA LOMA,LOW,S07,Colpomenia sinuosa,145857,Species,0,2
ARG_PMADRY_PLOMA_RS_20181026_LOW_S07_002,PUERTO MADRYN,PUNTA LOMA,LOW,S07,Corallina officinalis,145108,Species,0,69
ARG_PMADRY_PLOMA_RS_20181026_LOW_S07_003,PUERTO MADRYN,PUNTA LOMA,LOW,S07,Ulva prolifera,234476,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S07_004,PUERTO MADRYN,PUNTA LOMA,LOW,S07,Leiosolenus patagonicus,506057,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S07_005,PUERTO MADRYN,PUNTA LOMA,LOW,S07,Polysiphonia,143853,Genus,0,4
ARG_PMADRY_PLOMA_RS_20181026_LOW_S07_006,PUERTO MADRYN,PUNTA LOMA,LOW,S07,Ulva,144296,Genus,0,22
ARG_PMADRY_PLOMA_RS_20181026_LOW_S07_007,PUERTO MADRYN,PUNTA LOMA,LOW,S07,Undaria pinnatifida,145721,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S07_008,PUERTO MADRYN,PUNTA LOMA,LOW,S07,Mytilus edulis,140480,Species,8,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S07_009,PUERTO MADRYN,PUNTA LOMA,LOW,S07,Aulacomya atra,505963,Species,8,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S07_010,PUERTO MADRYN,PUNTA LOMA,LOW,S07,Tegula patagonica,533470,Species,56,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S07_011,PUERTO MADRYN,PUNTA LOMA,LOW,S07,Trophon geversianus,197512,Species,12,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S07_012,PUERTO MADRYN,PUNTA LOMA,LOW,S07,Fissurella radiosa tixierae,533644,Subspecies,8,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S08_001,PUERTO MADRYN,PUNTA LOMA,LOW,S08,Colpomenia sinuosa,145857,Species,0,3
ARG_PMADRY_PLOMA_RS_20181026_LOW_S08_002,PUERTO MADRYN,PUNTA LOMA,LOW,S08,Corallina officinalis,145108,Species,0,59
ARG_PMADRY_PLOMA_RS_20181026_LOW_S08_003,PUERTO MADRYN,PUNTA LOMA,LOW,S08,Leiosolenus patagonicus,506057,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S08_004,PUERTO MADRYN,PUNTA LOMA,LOW,S08,Phaeophyceae,830,Class,0,5
ARG_PMADRY_PLOMA_RS_20181026_LOW_S08_005,PUERTO MADRYN,PUNTA LOMA,LOW,S08,Polysiphonia,143853,Genus,0,3
ARG_PMADRY_PLOMA_RS_20181026_LOW_S08_006,PUERTO MADRYN,PUNTA LOMA,LOW,S08,Ralfsia,143985,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S08_007,PUERTO MADRYN,PUNTA LOMA,LOW,S08,Scytosiphon,144259,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S08_008,PUERTO MADRYN,PUNTA LOMA,LOW,S08,Polychaeta,883,Class,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S08_009,PUERTO MADRYN,PUNTA LOMA,LOW,S08,Ulva,144296,Genus,0,24
ARG_PMADRY_PLOMA_RS_20181026_LOW_S08_010,PUERTO MADRYN,PUNTA LOMA,LOW,S08,Undaria pinnatifida,145721,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S08_011,PUERTO MADRYN,PUNTA LOMA,LOW,S08,Mytilus edulis,140480,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S08_012,PUERTO MADRYN,PUNTA LOMA,LOW,S08,Aulacomya atra,505963,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S08_013,PUERTO MADRYN,PUNTA LOMA,LOW,S08,Tegula patagonica,533470,Species,8,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S09_001,PUERTO MADRYN,PUNTA LOMA,LOW,S09,Cladophora,143996,Genus,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S09_002,PUERTO MADRYN,PUNTA LOMA,LOW,S09,Colpomenia sinuosa,145857,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S09_003,PUERTO MADRYN,PUNTA LOMA,LOW,S09,Corallina officinalis,145108,Species,0,64
ARG_PMADRY_PLOMA_RS_20181026_LOW_S09_004,PUERTO MADRYN,PUNTA LOMA,LOW,S09,Dictyota dichotoma,145367,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S09_005,PUERTO MADRYN,PUNTA LOMA,LOW,S09,Leiosolenus patagonicus,506057,Species,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S09_006,PUERTO MADRYN,PUNTA LOMA,LOW,S09,Phaeophyceae,830,Class,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S09_007,PUERTO MADRYN,PUNTA LOMA,LOW,S09,Polysiphonia,143853,Genus,0,4
ARG_PMADRY_PLOMA_RS_20181026_LOW_S09_008,PUERTO MADRYN,PUNTA LOMA,LOW,S09,Ulva,144296,Genus,0,24
ARG_PMADRY_PLOMA_RS_20181026_LOW_S09_009,PUERTO MADRYN,PUNTA LOMA,LOW,S09,Undaria pinnatifida,145721,Species,0,2
ARG_PMADRY_PLOMA_RS_20181026_LOW_S09_010,PUERTO MADRYN,PUNTA LOMA,LOW,S09,Mytilus edulis,140480,Species,8,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S09_011,PUERTO MADRYN,PUNTA LOMA,LOW,S09,Aulacomya atra,505963,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S09_012,PUERTO MADRYN,PUNTA LOMA,LOW,S09,Tegula patagonica,533470,Species,32,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S09_013,PUERTO MADRYN,PUNTA LOMA,LOW,S09,Cyrtograpsus altimanus,444763,Species,4,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S10_001,PUERTO MADRYN,PUNTA LOMA,LOW,S10,Colpomenia sinuosa,145857,Species,0,2
ARG_PMADRY_PLOMA_RS_20181026_LOW_S10_002,PUERTO MADRYN,PUNTA LOMA,LOW,S10,Corallina officinalis,145108,Species,0,64
ARG_PMADRY_PLOMA_RS_20181026_LOW_S10_003,PUERTO MADRYN,PUNTA LOMA,LOW,S10,Phaeophyceae,830,Class,0,2
ARG_PMADRY_PLOMA_RS_20181026_LOW_S10_004,PUERTO MADRYN,PUNTA LOMA,LOW,S10,Polysiphonia,143853,Genus,0,4
ARG_PMADRY_PLOMA_RS_20181026_LOW_S10_005,PUERTO MADRYN,PUNTA LOMA,LOW,S10,Ralfsia,143985,Genus,0,3
ARG_PMADRY_PLOMA_RS_20181026_LOW_S10_006,PUERTO MADRYN,PUNTA LOMA,LOW,S10,Polychaeta,883,Class,0,1
ARG_PMADRY_PLOMA_RS_20181026_LOW_S10_007,PUERTO MADRYN,PUNTA LOMA,LOW,S10,Ulva,144296,Genus,0,22
ARG_PMADRY_PLOMA_RS_20181026_LOW_S10_008,PUERTO MADRYN,PUNTA LOMA,LOW,S10,Mytilus edulis,140480,Species,8,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S10_009,PUERTO MADRYN,PUNTA LOMA,LOW,S10,Siphonaria lessonii,533427,Species,12,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S10_010,PUERTO MADRYN,PUNTA LOMA,LOW,S10,Aulacomya atra,505963,Species,12,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S10_011,PUERTO MADRYN,PUNTA LOMA,LOW,S10,Tegula patagonica,533470,Species,8,0
ARG_PMADRY_PLOMA_RS_20181026_LOW_S10_012,PUERTO MADRYN,PUNTA LOMA,LOW,S10,Plaxiphora aurata,817223,Species,4,0
